violation_number,date_utc,address,zonenumber,lpn,description
831402238,2025-09-25 13:05:43,"132 W NEWTON ST, Boston, MA",216906,6CHL18,334 $60 Resident Permit Only
831402239,2025-09-25 14:03:58,"50 APPLETON ST, Boston, MA",216906,4CAW63,334 $60 Resident Permit Only
831402240,2025-09-25 14:14:02,"35 WARREN AVE, Boston, MA",216906,2JMW86,334 $60 Resident Permit Only
831402241,2025-09-25 14:33:50,"312 COLUMBUS AVE, Boston, MA",216906,ZR2268,332 Meter Fee Unpaid
831402242,2025-09-25 14:35:24,"308 COLUMBUS AVE, Boston, MA",216906,4BLH58,323 No Valid / Expired Inspection
831402244,2025-09-25 14:53:06,"x221 COLUMBUS AVE, Boston, MA",216906,USGB97,332 Meter Fee Unpaid
831402245,2025-09-25 15:23:25,"77 CHANDLER ST, Boston, MA",216906,Y17899,323 No Valid / Expired Inspection
831402246,2025-09-25 15:23:25,"77 CHANDLER ST, Boston, MA",216906,Y17899,323 No Valid / Expired Inspection
831402248,2025-09-25 15:45:16,"nr95 BERKELEY ST, Boston, MA",216906,6GZC68,332 Meter Fee Unpaid
831402251,2025-09-25 16:06:09,"79 CHANDLER ST, Boston, MA",216906,548RW4,333 No Stopping or Standing
831402322,2025-09-25 12:51:32,"x45 FIRST AVE, Boston, MA",216906,4XTV84,322 No Valid/Expired Registration Plate
831402323,2025-09-25 12:51:32,"x45 FIRST AVE, Boston, MA",216906,4XTV84,322 No Valid/Expired Registration Plate
831402324,2025-09-25 13:26:49,"x7 HARVARD ST, Boston, MA",216906,7552FH,334 $60 Resident Permit Only
831402530,2025-09-25 14:18:53,"68 STANIFORD ST L-O, Boston, MA",216906,Y22504,332 Meter Fee Unpaid
831402531,2025-09-25 14:40:22,"90 CANAL ST NC-V, Boston, MA",216906,Y17540,332 Meter Fee Unpaid
831402532,2025-09-25 14:42:47,"90 CANAL ST NC-V, Boston, MA",216906,Y69680,332 Meter Fee Unpaid
831402533,2025-09-25 14:45:37,"98 BEVERLY ST C-V, Boston, MA",216906,V64529,332 Meter Fee Unpaid
831402534,2025-09-25 14:48:03,"110 BEVERLY ST C-V, Boston, MA",216906,4MLB56,332 Meter Fee Unpaid
831402535,2025-09-25 14:50:07,"120 BEVERLY ST C-V, Boston, MA",216906,2FYR47,332 Meter Fee Unpaid
831402536,2025-09-25 14:51:26,"120 BEVERLY ST C-V, Boston, MA",216906,4WDP44,332 Meter Fee Unpaid
831402539,2025-09-25 15:52:37,"98 BEVERLY ST C-V, Boston, MA",216906,568AA3,332 Meter Fee Unpaid
831402540,2025-09-25 15:56:17,"109 CANAL ST V-C, Boston, MA",216906,8027XH,332 Meter Fee Unpaid
831402541,2025-09-25 16:03:04,"132 CANAL ST V-C, Boston, MA",216906,5PJL35,332 Meter Fee Unpaid
831402542,2025-09-25 16:21:55,"opp 107 CANAL ST V-C, Boston, MA",216906,5310167,77 Driveway
831402821,2025-09-25 12:03:11,"17 WASHBURN ST, Boston, MA",216906,3VJC26,323 No Valid / Expired Inspection
831402822,2025-09-25 12:04:09,"11 WASHBURN ST, Boston, MA",216906,4FHM66,323 No Valid / Expired Inspection
831402824,2025-09-25 12:28:44,"82 ROBEY ST, Boston, MA",216906,3YCL41,313 Hydrant
831402826,2025-09-25 12:47:46,"30 WINDERMERE RD, Boston, MA",216906,3TPJ54,323 No Valid / Expired Inspection
831402942,2025-09-25 12:27:34,"x201 N ST, Boston, MA",216906,6DZY29,334 $60 Resident Permit Only
831402943,2025-09-25 12:28:30,"201 N ST, Boston, MA",216906,745MP4,334 $60 Resident Permit Only
831402944,2025-09-25 12:29:16,"197 N ST, Boston, MA",216906,CKF088,334 $60 Resident Permit Only
831402945,2025-09-25 12:31:35,"170 N ST, Boston, MA",216906,HWB378,334 $60 Resident Permit Only
831402946,2025-09-25 12:36:21,"x157 N ST, Boston, MA",216906,2ZGV86,323 No Valid / Expired Inspection
831402947,2025-09-25 12:56:31,"109 N ST, Boston, MA",216906,7HG943,334 $60 Resident Permit Only
831402948,2025-09-25 14:18:54,"798 E 3RD ST, Boston, MA",216906,4HBL54,323 No Valid / Expired Inspection
831402949,2025-09-25 14:20:30,"765 E 3RD ST, Boston, MA",216906,EVPG77,323 No Valid / Expired Inspection
831402950,2025-09-25 14:25:18,"56 N ST, Boston, MA",216906,2WNA27,323 No Valid / Expired Inspection
831402951,2025-09-25 14:28:30,"838 E 2ND ST, Boston, MA",216906,1EEE77,323 No Valid / Expired Inspection
831402952,2025-09-25 15:06:31,"931 E 4TH ST, Boston, MA",216906,3MZJ29,323 No Valid / Expired Inspection
831402954,2025-09-25 15:22:26,"x1784 COLUMBIA RD, Boston, MA",216906,6JA488,322 No Valid/Expired Registration Plate
831402955,2025-09-25 15:30:18,"135 I ST, Boston, MA",216906,6HPE27,77 Driveway
831402959,2025-09-25 17:23:15,"581 E 8TH ST, Boston, MA",216906,4SF611,323 No Valid / Expired Inspection
831403004,2025-09-25 12:21:03,"59 HAVRE ST, Boston, MA",216906,8YNS919,334 $60 Resident Permit Only
831403006,2025-09-25 12:52:12,"105 CHELSEA ST, Boston, MA",216906,3NYC32,334 $60 Resident Permit Only
831403007,2025-09-25 12:57:31,"137 CHELSEA ST, Boston, MA",216906,2YFC48,334 $60 Resident Permit Only
831403009,2025-09-25 13:18:37,"108 PARIS ST, Boston, MA",216906,2JBW27,334 $60 Resident Permit Only
831403010,2025-09-25 14:03:39,"x172 LEYDEN ST, Boston, MA",216906,2TEG35,334 $60 Resident Permit Only
831403011,2025-09-25 14:05:37,"177 LEYDEN ST, Boston, MA",216906,3CNJ28,334 $60 Resident Permit Only
831403017,2025-09-25 16:39:50,"431 FRANKFORT ST, Boston, MA",216906,2ZGZ42,334 $60 Resident Permit Only
831403018,2025-09-25 16:44:53,"19 SWIFT TER, Boston, MA",216906,4AJW81,334 $60 Resident Permit Only
831403318,2025-09-25 12:21:01,"89 SOUTH ST, Boston, MA",216906,W78273,332 Meter Fee Unpaid
831403319,2025-09-25 12:24:33,"112 SOUTH ST, Boston, MA",216906,L60759,332 Meter Fee Unpaid
831403320,2025-09-25 13:36:30,"x210 LINCOLN ST, Boston, MA",216906,5291828,332 Meter Fee Unpaid
831403321,2025-09-25 13:39:50,"186 LINCOLN ST, Boston, MA",216906,SALVO,323 No Valid / Expired Inspection
831403322,2025-09-25 13:44:06,"x180 LINCOLN ST, Boston, MA",216906,3574493,332 Meter Fee Unpaid
831403326,2025-09-25 14:48:51,"x 100 NORTHERN AVE, Boston, MA",216906,4SLE96,332 Meter Fee Unpaid
831403327,2025-09-25 14:50:37,"x 100 NORTHERN AVE, Boston, MA",216906,5XEP14,332 Meter Fee Unpaid
831403332,2025-09-25 15:47:41,"x 51 BOSTON WHARF RD, Boston, MA",216906,MWN6089,332 Meter Fee Unpaid
831403333,2025-09-25 15:46:32,"x 51 BOSTON WHARF RD, Boston, MA",216906,2BVW24,332 Meter Fee Unpaid
831403334,2025-09-25 15:47:41,"x 51 BOSTON WHARF RD, Boston, MA",216906,MWN6089,332 Meter Fee Unpaid
831403335,2025-09-25 15:50:52,"x51 BOSTON WHARF RD, Boston, MA",216906,Y35944,332 Meter Fee Unpaid
831403336,2025-09-25 15:52:37,"nr 51 BOSTON WHARF RD, Boston, MA",216906,4MSM71,332 Meter Fee Unpaid
831403337,2025-09-25 15:54:25,"nr 51 BOSTON WHARF RD, Boston, MA",216906,6JRK21,332 Meter Fee Unpaid
831403641,2025-09-25 12:36:57,"530 COLUMBUS AV, Boston, MA",216906,5RFS69,334 $60 Resident Permit Only
831403642,2025-09-25 12:49:48,"108 PEMBROKE ST, Boston, MA",216906,1VAK81,334 $60 Resident Permit Only
831403643,2025-09-25 12:53:47,"109 PEMBROKE ST, Boston, MA",216906,6AP429,334 $60 Resident Permit Only
831403644,2025-09-25 13:03:08,"135 W NEWTON ST, Boston, MA",216906,3XHN53,322 No Valid/Expired Registration Plate
831403646,2025-09-25 14:09:31,"43 WARREN AVE, Boston, MA",216906,773VM6,334 $60 Resident Permit Only
831403647,2025-09-25 14:34:37,"310 COLUMBUS AVE, Boston, MA",216906,X93976,332 Meter Fee Unpaid
831403648,2025-09-25 14:40:18,"298 COLUMBUS AVE, Boston, MA",216906,W25175,332 Meter Fee Unpaid
831403649,2025-09-25 14:51:39,"210 COLUMBUS AVE, Boston, MA",216906,X22633,332 Meter Fee Unpaid
831403650,2025-09-25 14:53:33,"120 COLUMBUS AVE, Boston, MA",216906,6DYL37,332 Meter Fee Unpaid
831403654,2025-09-25 15:46:01,"nr 95 BERKELEY ST, Boston, MA",216906,BIF7,332 Meter Fee Unpaid
831403657,2025-09-25 16:35:58,"53 WARREN AVE, Boston, MA",216906,4VWM42,334 $60 Resident Permit Only
831403658,2025-09-25 17:06:37,"171 WARREN AVE, Boston, MA",216906,3SVE56,334 $60 Resident Permit Only
831403659,2025-09-25 17:13:21,"179 W BROOKLINE ST, Boston, MA",216906,5CKW31,334 $60 Resident Permit Only
831403660,2025-09-25 17:16:05,"169 W BROOKLINE ST, Boston, MA",216906,365F30,323 No Valid / Expired Inspection
831403666,2025-09-25 12:23:47,"x 22 BATTERYMARCH ST, Boston, MA",216906,4ALE64,332 Meter Fee Unpaid
831403667,2025-09-25 12:25:58,"22 BATTERYMARCH ST, Boston, MA",216906,4601207,332 Meter Fee Unpaid
831403668,2025-09-25 12:29:37,"33 BROAD ST, Boston, MA",216906,Y17674,332 Meter Fee Unpaid
831403669,2025-09-25 12:30:52,"33 BROAD ST, Boston, MA",216906,4WJ231,332 Meter Fee Unpaid
831403672,2025-09-25 13:11:36,"115 WATER ST, Boston, MA",216906,X49381,332 Meter Fee Unpaid
831403673,2025-09-25 13:12:48,"117 WATER ST, Boston, MA",216906,6GXG67,332 Meter Fee Unpaid
831403674,2025-09-25 13:14:03,"121 WATER ST, Boston, MA",216906,1ZDM60,332 Meter Fee Unpaid
831403677,2025-09-25 14:43:24,"226 WASHINGTON ST, Boston, MA",216906,2547PZA,313 Hydrant
831403678,2025-09-25 15:20:49,"92 STATE ST, Boston, MA",216906,X41823,323 No Valid / Expired Inspection
831403679,2025-09-25 15:24:21,"84 STATE ST, Boston, MA",216906,4TRX42,333 No Stopping or Standing
831403681,2025-09-25 16:41:58,"226 WASHINGTON ST, Boston, MA",216906,T36936,313 Hydrant
831403683,2025-09-25 16:45:10,"226 WASHINGTON ST, Boston, MA",216906,5PBT44,313 Hydrant
831402960,2025-09-25 17:38:46,"nr38 P ST, Boston, MA",216906,3ACT94,323 No Valid / Expired Inspection
831403805,2025-09-25 15:52:27,"545 ALBANY ST, Boston, MA",216906,1ZAJ73,332 Meter Fee Unpaid
831403806,2025-09-25 15:53:15,"545 ALBANY ST, Boston, MA",216906,1HHN85,332 Meter Fee Unpaid
831403807,2025-09-25 15:53:56,"545 ALBANY ST, Boston, MA",216906,3YHL37,332 Meter Fee Unpaid
831403808,2025-09-25 15:56:23,"543 ALBANY ST, Boston, MA",216906,6EGL77,332 Meter Fee Unpaid
831403809,2025-09-25 16:23:38,"opp5 TRAVELER ST, Boston, MA",216906,4SWC93,332 Meter Fee Unpaid
831403811,2025-09-25 16:41:40,"370 HARRISON AVE, Boston, MA",216906,1ZFB88,322 No Valid/Expired Registration Plate
831403812,2025-09-25 16:41:40,"370 HARRISON AVE, Boston, MA",216906,1ZFB88,322 No Valid/Expired Registration Plate
831404034,2025-09-25 14:45:33,"nr 11 AVENUE DE LAFAYETTE, Boston, MA",216906,X29794,332 Meter Fee Unpaid
831404038,2025-09-25 15:04:22,"125 KINGSTON ST, Boston, MA",216906,K43229,332 Meter Fee Unpaid
831404039,2025-09-25 15:07:14,"120 KINGSTON ST, Boston, MA",216906,4YRY82,332 Meter Fee Unpaid
831404644,2025-09-25 13:43:44,"x21 BURLINGTON AVE, Boston, MA",216906,9EE165,313 Hydrant
831404649,2025-09-25 15:32:52,"30 IPSWICH ST, Boston, MA",216906,4KGP18,339 $40 Over Posted Limit
831404650,2025-09-25 15:38:06,"x30 IPSWICH ST, Boston, MA",216906,7RJP614,334 $60 Resident Permit Only
831404651,2025-09-25 15:47:27,"x21 BURLINGTON AVE, Boston, MA",216906,03DBTD,339 $40 Over Posted Limit
831404652,2025-09-25 15:49:02,"x21 BURLINGTON AVE, Boston, MA",216906,2GLX61,339 $40 Over Posted Limit
831404654,2025-09-25 16:10:09,"x48 MOUNTFORT ST, Boston, MA",216906,4459JT,339 $40 Over Posted Limit
831404655,2025-09-25 16:13:54,"x46 MOUNTFORT ST, Boston, MA",216906,4EM723,339 $40 Over Posted Limit
831404656,2025-09-25 16:26:23,"x98 MOUNTFORT ST, Boston, MA",216906,BKE3941,339 $40 Over Posted Limit
831404657,2025-09-25 16:28:21,"x100 MOUNTFORT ST, Boston, MA",216906,DKL2621,339 $40 Over Posted Limit
831404992,2025-09-25 14:57:03,"nr5 CASTLETON ST, Boston, MA",216906,5LCB68,322 No Valid/Expired Registration Plate
831404993,2025-09-25 15:03:02,"x25 CASTLETON ST, Boston, MA",216906,4JZP57,323 No Valid / Expired Inspection
831404994,2025-09-25 15:03:02,"x25 CASTLETON ST, Boston, MA",216906,4JZP57,323 No Valid / Expired Inspection
831404997,2025-09-25 15:30:49,"20 GERMANIA ST, Boston, MA",216906,2RJY28,322 No Valid/Expired Registration Plate
831405000,2025-09-25 16:29:07,"06 AT PUBLIC LOT, Boston, MA",216906,3FHD23,339 $40 Over Posted Limit
831405001,2025-09-25 16:31:28,"06 AT PUBLIC LOT, Boston, MA",216906,3APS61,339 $40 Over Posted Limit
831405002,2025-09-25 16:31:54,"06 AT PUBLIC LOT, Boston, MA",216906,6ARA47,339 $40 Over Posted Limit
831405003,2025-09-25 16:33:00,"06 AT PUBLIC LOT, Boston, MA",216906,1DLW33,339 $40 Over Posted Limit
831405004,2025-09-25 16:35:44,"06 AT PUBLIC LOT, Boston, MA",216906,98SA39,339 $40 Over Posted Limit
831405005,2025-09-25 16:37:39,"06 AT PUBLIC LOT, Boston, MA",216906,5VKT97,339 $40 Over Posted Limit
831405006,2025-09-25 16:39:08,"06 AT PUBLIC LOT, Boston, MA",216906,8JF258,339 $40 Over Posted Limit
831405007,2025-09-25 16:39:54,"06 AT PUBLIC LOT, Boston, MA",216906,5PSV24,339 $40 Over Posted Limit
831405008,2025-09-25 17:37:09,"x418 CENTRE ST, Boston, MA",216906,5CF793,323 No Valid / Expired Inspection
831405188,2025-09-25 12:13:12,"75 BROAD ST, Boston, MA",216906,2MSF32,323 No Valid / Expired Inspection
831405191,2025-09-25 13:36:13,"80 BROAD ST F-C, Boston, MA",216906,W85824,332 Meter Fee Unpaid
831405192,2025-09-25 13:37:34,"80 BROAD ST F-C, Boston, MA",216906,3NZE13,332 Meter Fee Unpaid
831405194,2025-09-25 13:47:18,"67 BROAD ST M-C, Boston, MA",216906,4DMC17,323 No Valid / Expired Inspection
831405195,2025-09-25 13:47:18,"67 BROAD ST M-C, Boston, MA",216906,4DMC17,323 No Valid / Expired Inspection
831405196,2025-09-25 13:47:18,"67 BROAD ST M-C, Boston, MA",216906,4DMC17,323 No Valid / Expired Inspection
831405197,2025-09-25 13:49:30,"71 BROAD ST M-C, Boston, MA",216906,28333CM,332 Meter Fee Unpaid
831405201,2025-09-25 14:12:51,"38 BATTERYMARCH ST, Boston, MA",216906,1214BV,332 Meter Fee Unpaid
831405202,2025-09-25 14:14:57,"nr38 BATTERYMARCH ST, Boston, MA",216906,W53660,332 Meter Fee Unpaid
831405204,2025-09-25 14:19:27,"153 MILK ST, Boston, MA",216906,4ZFL48,332 Meter Fee Unpaid
831405205,2025-09-25 14:21:08,"155 MILK ST, Boston, MA",216906,1YSL60,332 Meter Fee Unpaid
831405314,2025-09-25 14:01:18,"99 BRUNSWICK ST, Boston, MA",216906,5MZW94,77 Driveway
831405317,2025-09-25 14:23:32,"12 NEWPORT ST, Boston, MA",216906,3FPS93,334 $60 Resident Permit Only
831405318,2025-09-25 14:25:29,"17 NEWPORT ST, Boston, MA",216906,T14RBX,334 $60 Resident Permit Only
831405319,2025-09-25 16:19:33,"48 NEWPORT ST, Boston, MA",216906,UVS9612,334 $60 Resident Permit Only
831405320,2025-09-25 14:30:34,"39 HARBOR VIEW ST, Boston, MA",216906,2YLS55,334 $60 Resident Permit Only
831405321,2025-09-25 14:32:31,"37 HARBOR VIEW ST, Boston, MA",216906,3JB496,334 $60 Resident Permit Only
831405324,2025-09-25 15:11:43,"31 LEEDSVILLE ST, Boston, MA",216906,481TT7,323 No Valid / Expired Inspection
831405325,2025-09-25 15:13:51,"25 LEEDSVILLE ST, Boston, MA",216906,5WHH18,322 No Valid/Expired Registration Plate
831405331,2025-09-25 16:13:18,"9 TAFT ST, Boston, MA",216906,172XB2,334 $60 Resident Permit Only
831405332,2025-09-25 16:21:53,"44 SUDAN ST, Boston, MA",216906,6DPV29,334 $60 Resident Permit Only
831405625,2025-09-24 17:49:20,"x26 PONTIAC ST, Boston, MA",216906,3ACC84,322 No Valid/Expired Registration Plate
831405631,2025-09-24 18:27:45,"10 WIGGLESWORTH ST, Boston, MA",216906,4RYS24,334 $60 Resident Permit Only
831405632,2025-09-25 12:36:05,"853 HARRISON AVE, Boston, MA",216906,272JM6,323 No Valid / Expired Inspection
831405633,2025-09-25 12:37:20,"853 HARRISON AVE, Boston, MA",216906,1WJL95,332 Meter Fee Unpaid
831405634,2025-09-25 12:59:34,"42 CUNARD ST, Boston, MA",216906,1EQ451,334 $60 Resident Permit Only
831405635,2025-09-25 13:01:18,"34 CUNARD ST, Boston, MA",216906,4WXG36,334 $60 Resident Permit Only
831406781,2025-09-25 16:07:52,"82 ST STEPHEN ST, Boston, MA",216906,4VER15,334 $60 Resident Permit Only
831406784,2025-09-24 18:12:23,"20 EVANS WAY, Boston, MA",216906,2XMK74,332 Meter Fee Unpaid
831407098,2025-09-25 17:25:29,"41 BAY STATE RD, Boston, MA",216906,S26224,323 No Valid / Expired Inspection
831407100,2025-09-25 17:25:29,"41 BAY STATE RD, Boston, MA",216906,S26224,323 No Valid / Expired Inspection
831407106,2025-09-25 18:14:30,"2 SILBER WAY, Boston, MA",216906,TK790NGL,332 Meter Fee Unpaid
831407108,2025-09-25 18:16:46,"2 SILBER WAY, Boston, MA",216906,1ANK72,332 Meter Fee Unpaid
831407111,2025-09-25 18:21:55,"621 COMMONWEALTH AVE, Boston, MA",216906,4GJG37,332 Meter Fee Unpaid
831407200,2025-09-25 12:14:04,"210 W 8TH ST, Boston, MA",216906,9GL287,334 $60 Resident Permit Only
831407201,2025-09-25 12:15:33,"218 W 8TH ST, Boston, MA",216906,1PWF93,334 $60 Resident Permit Only
831407202,2025-09-25 12:23:12,"149 W 8TH ST, Boston, MA",216906,3XCA73,334 $60 Resident Permit Only
831407203,2025-09-25 12:32:48,"158 W 7TH ST, Boston, MA",216906,4RMS68,322 No Valid/Expired Registration Plate
831407204,2025-09-25 12:35:24,"165 W 7TH ST, Boston, MA",216906,2NVL93,334 $60 Resident Permit Only
831407205,2025-09-25 12:39:52,"5 GRIMES ST, Boston, MA",216906,1LTE34,334 $60 Resident Permit Only
831407206,2025-09-25 12:47:48,"347 W 4TH ST, Boston, MA",216906,3NVB62,323 No Valid / Expired Inspection
831407207,2025-09-25 12:53:21,"314 E ST, Boston, MA",216906,8SF271,334 $60 Resident Permit Only
831407209,2025-09-25 13:01:43,"165 F ST, Boston, MA",216906,LPG1126,334 $60 Resident Permit Only
831407210,2025-09-25 13:04:46,"321 W 3RD ST, Boston, MA",216906,5BNM81,334 $60 Resident Permit Only
831407211,2025-09-25 13:09:33,"x 330 W 3RD ST, Boston, MA",216906,8ZGD40,334 $60 Resident Permit Only
831407212,2025-09-25 13:21:44,"48 WOODWARD ST, Boston, MA",216906,5484622,334 $60 Resident Permit Only
831407213,2025-09-25 13:26:14,"38 WOODWARD ST, Boston, MA",216906,2TYY78,334 $60 Resident Permit Only
831407214,2025-09-25 13:26:14,"38 WOODWARD ST, Boston, MA",216906,2TYY78,334 $60 Resident Permit Only
831407837,2025-09-24 18:17:49,"19 SNOW ST, Boston, MA",216906,CYZH287,334 $60 Resident Permit Only
831407838,2025-09-25 12:39:08,"47 WINSHIP ST, Boston, MA",216906,7YMB795,334 $60 Resident Permit Only
831407839,2025-09-25 12:40:26,"43 WINSHIP ST, Boston, MA",216906,320JKO,334 $60 Resident Permit Only
831407840,2025-09-25 12:42:37,"37 WINSHIP ST, Boston, MA",216906,6RZR18,323 No Valid / Expired Inspection
831407841,2025-09-25 12:42:37,"37 WINSHIP ST, Boston, MA",216906,6RZR18,323 No Valid / Expired Inspection
831407842,2025-09-25 12:44:27,"37 WINSHIP ST, Boston, MA",216906,3WR926,334 $60 Resident Permit Only
831407843,2025-09-25 12:44:27,"37 WINSHIP ST, Boston, MA",216906,3WR926,334 $60 Resident Permit Only
831407845,2025-09-25 12:54:09,"opp21 SHEPARD ST, Boston, MA",216906,1ZPB43,323 No Valid / Expired Inspection
831407846,2025-09-25 12:56:46,"opp7 SHEPARD ST, Boston, MA",216906,5KXP37,334 $60 Resident Permit Only
831407847,2025-09-25 13:24:30,"70 UNION ST, Boston, MA",216906,BK51083,334 $60 Resident Permit Only
831407848,2025-09-25 13:29:27,"37 SNOW ST, Boston, MA",216906,6JJW88,334 $60 Resident Permit Only
831407849,2025-09-25 13:32:33,"26 UNION ST, Boston, MA",216906,AF80051,334 $60 Resident Permit Only
831407850,2025-09-25 13:36:06,"14 UNION ST, Boston, MA",216906,5FAK74,334 $60 Resident Permit Only
831407851,2025-09-25 13:39:04,"nr14 UNION ST, Boston, MA",216906,529BJH,334 $60 Resident Permit Only
831407852,2025-09-25 13:40:04,"9 UNION ST, Boston, MA",216906,3NSB43,323 No Valid / Expired Inspection
831407853,2025-09-25 13:41:17,"opp14 UNION ST, Boston, MA",216906,JF3871,334 $60 Resident Permit Only
831407854,2025-09-25 13:49:20,"51 NOTTINGHILL RD, Boston, MA",216906,5EYM44,323 No Valid / Expired Inspection
831407855,2025-09-25 13:49:20,"51 NOTTINGHILL RD, Boston, MA",216906,5EYM44,323 No Valid / Expired Inspection
831407864,2025-09-25 12:25:41,"2179 WASHINGTON ST, Boston, MA",216906,3VMJ63,323 No Valid / Expired Inspection
831407866,2025-09-25 13:20:47,"x37 WAVERLY ST, Boston, MA",216906,5SAV82,323 No Valid / Expired Inspection
831407867,2025-09-25 14:08:23,"6 CLEVELAND ST, Boston, MA",216906,3HWT57,334 $60 Resident Permit Only
831407868,2025-09-25 14:16:04,"22 GREENVILLE ST, Boston, MA",216906,4TSR79,334 $60 Resident Permit Only
831407869,2025-09-25 14:17:54,"18 GREENVILLE ST, Boston, MA",216906,5506534,334 $60 Resident Permit Only
831407870,2025-09-25 19:50:44,"8 GREENVILLE ST, Boston, MA",216906,3LAS41,334 $60 Resident Permit Only
831407871,2025-09-25 14:20:52,"8 GREENVILLE ST, Boston, MA",216906,4BLE24,334 $60 Resident Permit Only
831407877,2025-09-25 15:55:57,"22 BOSTON WHARF RD, Boston, MA",216906,V28281,332 Meter Fee Unpaid
831407878,2025-09-25 15:57:45,"22 BOSTON WHARF RD, Boston, MA",216906,1RKL45,323 No Valid / Expired Inspection
831407879,2025-09-25 15:57:45,"22 BOSTON WHARF RD, Boston, MA",216906,1RKL45,323 No Valid / Expired Inspection
831407880,2025-09-25 15:59:24,"22 BOSTON WHARF RD, Boston, MA",216906,X88592,332 Meter Fee Unpaid
831407881,2025-09-25 16:00:21,"22 BOSTON WHARF RD, Boston, MA",216906,3WCG72,332 Meter Fee Unpaid
831407883,2025-09-25 16:05:16,"55 BOSTON WHARF RD, Boston, MA",216906,3HDD18,332 Meter Fee Unpaid
831407886,2025-09-25 16:28:34,"300 A STREET, Boston, MA",216906,ERR404,313 Hydrant
831407887,2025-09-25 17:37:21,"x 89 SOUTH ST, Boston, MA",216906,1WCG33,339 $40 Over Posted Limit
831408133,2025-09-25 15:19:43,"x4 PARKVALE AVE, Boston, MA",216906,25E520,339 $40 Over Posted Limit
831408135,2025-09-25 15:38:33,"205 HARVARD AVE, Boston, MA",216906,4BHP32,332 Meter Fee Unpaid
831408136,2025-09-25 15:51:15,"15 ASHFORD ST, Boston, MA",216906,4GEB67,334 $60 Resident Permit Only
831408137,2025-09-25 15:56:30,"81 HARVARD AVE, Boston, MA",216906,2PHY21,323 No Valid / Expired Inspection
831408138,2025-09-25 16:03:03,"1236 COMMONWEALTH AV, Boston, MA",216906,4SRR44,322 No Valid/Expired Registration Plate
831408139,2025-09-25 16:03:03,"1236 COMMONWEALTH AV, Boston, MA",216906,4SRR44,322 No Valid/Expired Registration Plate
831408140,2025-09-25 16:20:43,"254 COREY RD, Boston, MA",216906,5XV798,323 No Valid / Expired Inspection
831408141,2025-09-25 16:24:07,"284 SUMMIT AVE, Boston, MA",216906,6PYG38,323 No Valid / Expired Inspection
831408143,2025-09-25 16:33:39,"4 CAROL AVE, Boston, MA",216906,3LKT34,323 No Valid / Expired Inspection
831408144,2025-09-25 16:43:10,"1464 COMMONWEALTH AV, Boston, MA",216906,4VEL68,322 No Valid/Expired Registration Plate
831408145,2025-09-25 16:46:12,"1444 COMMONWEALTH AV, Boston, MA",216906,8FK833,323 No Valid / Expired Inspection
831408149,2025-09-25 17:33:18,"1119 COMMONWEALTH AVE, Boston, MA",216906,LKT5157,332 Meter Fee Unpaid
831408150,2025-09-25 17:38:52,"48 BRIGHTON AVE, Boston, MA",216906,5MKE59,323 No Valid / Expired Inspection
831408152,2025-09-25 18:18:11,"x1258 COMMONWEALTH AVE, Boston, MA",216906,5SFR44,323 No Valid / Expired Inspection
831408449,2025-09-25 14:41:48,"1039 COMMONWEALTH AVE B-A, Boston, MA",216906,537KZ8,332 Meter Fee Unpaid
831408451,2025-09-25 14:56:55,"1065 COMMONWEALTH AVE, Boston, MA",216906,5CPY77,332 Meter Fee Unpaid
831408453,2025-09-25 15:05:13,"57 BRIGHTON AVE, Boston, MA",216906,Y28223,323 No Valid / Expired Inspection
831408455,2025-09-25 15:16:13,"44 BRIGHTON AVE, Boston, MA",216906,243YE2,323 No Valid / Expired Inspection
831408457,2025-09-25 15:22:32,"1090 COMMONWEALTH AVE, Boston, MA",216906,4GML69,332 Meter Fee Unpaid
831408459,2025-09-25 15:38:31,"1056 COMMONWEALTH AVE, Boston, MA",216906,5CKF51,332 Meter Fee Unpaid
831408463,2025-09-25 16:39:53,"840 COMMONWEALTH AVE A-BU, Boston, MA",216906,5026986,332 Meter Fee Unpaid
831408465,2025-09-25 16:49:18,"x820 COMMONWEALTH AVE, Boston, MA",216906,DE80113,332 Meter Fee Unpaid
831408468,2025-09-25 16:54:39,"x820 COMMONWEALTH AVE, Boston, MA",216906,4YNA87,332 Meter Fee Unpaid
831408469,2025-09-25 16:58:53,"830 COMMONWEALTH AVE, Boston, MA",216906,LHR5685,332 Meter Fee Unpaid
831408471,2025-09-25 17:02:23,"x840 COMMONWEALTH AVE B-B, Boston, MA",216906,5TFH11,332 Meter Fee Unpaid
831408707,2025-09-25 17:41:52,"99 P ST, Boston, MA",216906,14LY94,323 No Valid / Expired Inspection
831408708,2025-09-25 17:43:23,"115 P ST, Boston, MA",216906,1ZNG16,323 No Valid / Expired Inspection
831408711,2025-09-25 17:51:51,"128 O ST, Boston, MA",216906,4HPZ99,323 No Valid / Expired Inspection
831408712,2025-09-25 17:57:07,"645 E 7TH ST, Boston, MA",216906,4MKH91,323 No Valid / Expired Inspection
831408713,2025-09-25 18:04:54,"502 E 6TH ST, Boston, MA",216906,LIRPA,323 No Valid / Expired Inspection
831408714,2025-09-25 18:23:06,"525 E 2ND ST, Boston, MA",216906,4BDH71,323 No Valid / Expired Inspection
